ID,备注,对应界面（策划内部看的）,简中,英语,日语
${diff} meters more to go beyond yourself,,,还差${diff}就能超越自己的纪录了,${diff} meters more to go beyond yourself,
${player} current rank total score: ${score},,,${player} 当前排行榜总积分： ${score},${player} current rank total score: ${score},
"You only get the last prize after surrender, are you sure?",,,"现在结束游戏的话，
你只能获得最后一名的奖励，
你确定吗？","You only get the last prize after surrender, are you sure?",
Are you sure you want to quit the game?  The current game data will be saved automatically after exit.,,,"确定退出游戏吗？
当前的游戏数据会自动保存。",Are you sure you want to quit the game?  The current game data will be saved automatically after exit.,
Are you sure to restart the game? The current game data will be saved automatically after exit.,,,"确定重新开始游戏吗？
当前的游戏数据会自动保存。",Are you sure to restart the game? The current game data will be saved automatically after exit.,
Do you want log out?,,,要登出账号吗？,Do you want log out?,
Gold Coin is not enough!,,,金币不足！,Gold Coin is not enough!,
BikeDsc,,,"【No.${index} 自行车】
速度     ${speed}%
跳跃力   ${jump}%
连续跳跃 ${highJump}
大小     ${size}","【No.${index} bike】
Speed     ${speed}%
Jump      ${jump}%
HighJump  ${highJump}
Size      ${size}",
LevelDsc,,,等级     ${level},LV        ${level},
BonusDsc,,,"金币     ${coin}
里程     ${distance}
积分     ${score}","Gold Coin ${coin}
Distance  ${distance}
Score     ${score}",
Easy,,,容易,Easy,
Normal,,,正常,Normal,
Hard,,,困难,Hard,
Small,,,小,Small,
Middle,,,中,Middle,
Big,,,大,Big,
